Epsilon,CNN FG,CNN FG retrain,Recons
0.001,3.310,0.9666,3.320
0.501,12.390,0.9522,12.230
1.001,26.100,0.9308,25.910
1.500,42.010,0.8988,41.530
2.000,58.480,0.8514,57.390
2.500,70.380,0.793,69.570
