Epsilon,FC 2 with FG attack,FC2 FG Rev PCA Recons,FC2 FG PCA Retrain
0.001,25.970,25.970,20.740
0.501,34.840,32.760,26.170
1.001,44.440,39.840,32.390
1.500,54.180,47.710,39.740
2.000,64.860,55.560,48.450
2.500,75.890,64.880,58.590
