Epsilon,Acc after FG,Acc after PCA retrain,Acc after KPCA retrain,,,
0.001,44.03,0.8882,0.797,,,
0.501,35.5,0.7784,0.7606,,,
1.001,21.79,0.6024,0.7138,,,
1.500,9.79,0.378,0.6568,,,
2.000,3.86,0.2072,0.6024,,,
2.500,1.40,0.1038,0.5454,,,
