Epsilon,KPCAnd200retrain,KPCAnd100retrain,KPCAnd200recons,KPCAnd100recons,PCAnd200retrain,PCAnd100retrain,PCAnd100recons,PCAnd200recons,Undefended
0.100,3.610,3.750,1.460,1.420,3.880,3.670,1.440,1.450,1.460
0.580,4.940,5.650,4.750,4.710,5.560,5.590,4.760,4.770,4.790
1.060,7.020,8.220,14.960,14.250,7.990,8.460,14.340,14.930,15.230
1.540,9.900,11.880,35.270,33.310,11.970,12.390,33.380,35.290,35.570
2.020,14.320,17.360,53.040,51.410,17.600,18.400,51.420,53.080,53.290
2.500,19.930,24.590,64.280,62.920,24.350,25.980,63.050,64.280,64.500
