Epsilon,FG Attack,Recons ,Retrain,,,
0.001,93.88,6.220,0.9386,,,
0.5008,85.08,13.660,0.8709,,,
1.0006,66.41,27.270,0.7406,,,
1.5004,39.72,50.130,0.5248,,,
2.0002,19.38,70.720,0.3153,,,
2.5,8.61,84.570,0.1715,,,
