Epsilon,30 Numdims,150 Numdims,200 Numdims,50 Numdims PCA,,
0.001,5.830,3.930,3.720,3.910,,
0.5008,7.330,5.040,4.940,5.230,,
1.0006,9.420,6.760,6.720,7.310,,
1.5004,12.460,9.120,9.060,11.070,,
2.0002,16.160,13.310,12.660,16.390,,
2.5,20.950,18.780,17.200,23.470,,
